id,timestamp,transaction_type,token,amount
3780,1571780317,DEPOSIT,ETH,0.041799
3781,1571780247,DEPOSIT,BTC,0.983712
3782,1571780188,DEPOSIT,BTC,0.233299
3783,1571780122,WITHDRAWAL,XRP,0.741872
3784,1571780104,WITHDRAWAL,BTC,0.204281
3785,1571780077,WITHDRAWAL,XRP,0.252801
3786,1571780061,DEPOSIT,ETH,0.461027
3787,1571779987,WITHDRAWAL,XRP,0.614383
3788,1571779936,WITHDRAWAL,BTC,0.27367
3789,1571779885,DEPOSIT,ETH,0.207658
3790,1571779838,WITHDRAWAL,ETH,0.849157
3791,1571779768,WITHDRAWAL,XRP,0.242298
3792,1571779723,WITHDRAWAL,XRP,0.971927
3793,1571779683,WITHDRAWAL,ETH,0.874044
3794,1571779618,DEPOSIT,BTC,0.792641
3795,1571779521,WITHDRAWAL,ETH,0.342732
3796,1571779482,WITHDRAWAL,ETH,0.687879
3797,1571779437,DEPOSIT,ETH,0.379952
3798,1571779348,DEPOSIT,ETH,0.170882
3799,1571779301,WITHDRAWAL,ETH,0.379577
3800,1571779227,WITHDRAWAL,BTC,0.907861
3801,1571779140,DEPOSIT,BTC,0.269041
3802,1571779044,DEPOSIT,XRP,0.188292
3803,1571778972,DEPOSIT,BTC,0.418464
3804,1571778934,WITHDRAWAL,ETH,0.806027
3805,1571778925,WITHDRAWAL,XRP,0.792823
3806,1571778852,DEPOSIT,BTC,0.838298
3807,1571778847,WITHDRAWAL,BTC,0.702743
3808,1571778759,DEPOSIT,ETH,0.544684
3809,1571778744,WITHDRAWAL,XRP,0.079258
3810,1571778686,WITHDRAWAL,ETH,0.119098
3811,1571778623,DEPOSIT,XRP,0.39402
3812,1571778583,DEPOSIT,XRP,0.724413
3813,1571778573,DEPOSIT,XRP,0.896239
3814,1571778501,DEPOSIT,ETH,0.434734
3815,1571778480,DEPOSIT,ETH,0.917564
3816,1571778411,DEPOSIT,XRP,0.602908
3817,1571778347,WITHDRAWAL,XRP,0.642078
3818,1571778317,WITHDRAWAL,ETH,0.859923
3819,1571778312,DEPOSIT,BTC,0.051227
3820,1571778281,DEPOSIT,XRP,0.769955
3821,1571778246,DEPOSIT,BTC,0.464087
3822,1571778149,WITHDRAWAL,ETH,0.47146
3823,1571778140,WITHDRAWAL,XRP,0.720154
3824,1571778092,DEPOSIT,XRP,0.624889
3825,1571778079,DEPOSIT,BTC,0.433933
3826,1571778035,WITHDRAWAL,ETH,0.441244
3827,1571778011,DEPOSIT,XRP,0.615244
3828,1571777983,WITHDRAWAL,BTC,0.39137
3829,1571777920,WITHDRAWAL,XRP,0.558164
3830,1571777825,WITHDRAWAL,ETH,0.182206
3831,1571777728,WITHDRAWAL,XRP,0.961598
3832,1571777714,DEPOSIT,BTC,0.796674
3833,1571777665,DEPOSIT,ETH,0.553476
3834,1571777590,WITHDRAWAL,ETH,0.749811
3835,1571777544,DEPOSIT,BTC,0.646308
3836,1571777504,WITHDRAWAL,XRP,0.721932
3837,1571777418,WITHDRAWAL,XRP,0.31625
3838,1571777357,DEPOSIT,BTC,0.541607
3839,1571777305,WITHDRAWAL,BTC,0.798673
3840,1571777223,DEPOSIT,ETH,0.386633
3841,1571777198,DEPOSIT,XRP,0.510982
3842,1571777129,DEPOSIT,ETH,0.295242
3843,1571777067,WITHDRAWAL,BTC,0.854276
3844,1571777040,WITHDRAWAL,BTC,0.719269
3845,1571777010,WITHDRAWAL,ETH,0.913712
3846,1571776974,WITHDRAWAL,BTC,0.922307
3847,1571776902,DEPOSIT,ETH,0.204291
3848,1571776845,DEPOSIT,ETH,0.72261
3849,1571776774,DEPOSIT,ETH,0.791259
3850,1571776761,DEPOSIT,BTC,0.432891
3851,1571776679,DEPOSIT,ETH,0.984713
3852,1571776655,WITHDRAWAL,BTC,0.323866
3853,1571776594,WITHDRAWAL,ETH,0.577192
3854,1571776534,WITHDRAWAL,ETH,0.357405
3855,1571776444,DEPOSIT,BTC,0.163033
3856,1571776417,DEPOSIT,BTC,0.125267
3857,1571776319,DEPOSIT,BTC,0.000303
3858,1571776263,WITHDRAWAL,BTC,0.036204
3859,1571776177,DEPOSIT,ETH,0.353411
3860,1571776104,WITHDRAWAL,ETH,0.695606
3861,1571776024,DEPOSIT,ETH,0.782375
3862,1571775941,DEPOSIT,ETH,0.024488
3863,1571775856,DEPOSIT,ETH,0.33574
3864,1571775846,DEPOSIT,ETH,0.504118
3865,1571775790,DEPOSIT,BTC,0.532363
3866,1571775725,DEPOSIT,ETH,0.264849
3867,1571775691,WITHDRAWAL,ETH,0.805699
3868,1571775595,WITHDRAWAL,XRP,0.149498
3869,1571775540,WITHDRAWAL,XRP,0.236521
3870,1571775487,DEPOSIT,BTC,0.232193
3871,1571775475,DEPOSIT,XRP,0.908328
3872,1571775439,DEPOSIT,ETH,0.269569
3873,1571775433,DEPOSIT,BTC,0.480949
3874,1571775367,DEPOSIT,XRP,0.659428
3875,1571775276,DEPOSIT,BTC,0.042228
3876,1571775255,WITHDRAWAL,ETH,0.382218
3877,1571775232,WITHDRAWAL,ETH,0.105781
3878,1571775164,DEPOSIT,BTC,0.684478
3879,1571775140,WITHDRAWAL,BTC,0.509625
3880,1571775097,WITHDRAWAL,ETH,0.644271
3881,1571775017,DEPOSIT,BTC,0.719741
3882,1571774956,DEPOSIT,ETH,0.129693
3883,1571774927,DEPOSIT,ETH,0.096341
3884,1571774829,DEPOSIT,XRP,0.357823
3885,1571774758,WITHDRAWAL,ETH,0.657771
3886,1571774670,DEPOSIT,XRP,0.420255
3887,1571774642,WITHDRAWAL,ETH,0.374127
3888,1571774578,DEPOSIT,ETH,0.737688
3889,1571774556,WITHDRAWAL,XRP,0.45156
3890,1571774485,DEPOSIT,BTC,0.004703
3891,1571774468,DEPOSIT,ETH,0.853066
3892,1571774419,WITHDRAWAL,BTC,0.635352
3893,1571774354,DEPOSIT,BTC,0.984032
3894,1571774346,DEPOSIT,BTC,0.430225
3895,1571774249,DEPOSIT,XRP,0.206913
3896,1571774207,DEPOSIT,ETH,0.580233
3897,1571774202,WITHDRAWAL,BTC,0.649026
3898,1571774175,DEPOSIT,BTC,0.664139
3899,1571774128,DEPOSIT,BTC,0.199102
3900,1571774043,WITHDRAWAL,XRP,0.917453
3901,1571774031,DEPOSIT,BTC,0.140787
3902,1571773969,DEPOSIT,XRP,0.519045
3903,1571773923,DEPOSIT,BTC,0.880085
3904,1571773887,WITHDRAWAL,BTC,0.220495
3905,1571773846,WITHDRAWAL,XRP,0.064357
3906,1571773803,WITHDRAWAL,XRP,0.316806
3907,1571773801,DEPOSIT,XRP,0.557394
3908,1571773782,WITHDRAWAL,BTC,0.069895
3909,1571773697,DEPOSIT,BTC,0.535223
3910,1571773610,DEPOSIT,XRP,0.288355
3911,1571773523,DEPOSIT,BTC,0.144457
3912,1571773439,WITHDRAWAL,BTC,0.574093
3913,1571773357,WITHDRAWAL,XRP,0.698983
3914,1571773321,WITHDRAWAL,BTC,0.514985
3915,1571773275,WITHDRAWAL,BTC,0.27078
3916,1571773191,WITHDRAWAL,XRP,0.008532
3917,1571773187,WITHDRAWAL,ETH,0.470103
3918,1571773171,DEPOSIT,XRP,0.849051
3919,1571773104,WITHDRAWAL,BTC,0.48161
3920,1571773026,WITHDRAWAL,BTC,0.585234
3921,1571772970,DEPOSIT,XRP,0.245307
3922,1571772959,WITHDRAWAL,ETH,0.300924
3923,1571772889,WITHDRAWAL,XRP,0.131807
3924,1571772878,WITHDRAWAL,BTC,0.659542
3925,1571772863,DEPOSIT,XRP,0.88113
3926,1571772765,DEPOSIT,BTC,0.613877
3927,1571772744,DEPOSIT,BTC,0.448698
3928,1571772725,WITHDRAWAL,ETH,0.638102
3929,1571772712,WITHDRAWAL,BTC,0.803102
3930,1571772627,DEPOSIT,XRP,0.472832
3931,1571772552,WITHDRAWAL,BTC,0.434105
3932,1571772459,DEPOSIT,ETH,0.257303
3933,1571772429,DEPOSIT,XRP,0.574214
3934,1571772405,DEPOSIT,BTC,0.784335
3935,1571772373,DEPOSIT,ETH,0.375683
3936,1571772292,WITHDRAWAL,XRP,0.261755
3937,1571772259,WITHDRAWAL,XRP,0.731883
3938,1571772243,WITHDRAWAL,XRP,0.673403
3939,1571772211,DEPOSIT,BTC,0.093551
3940,1571772183,DEPOSIT,XRP,0.857831
3941,1571772097,WITHDRAWAL,BTC,0.816701
3942,1571772047,DEPOSIT,BTC,0.808988
3943,1571772034,WITHDRAWAL,BTC,0.214267
3944,1571772004,DEPOSIT,BTC,0.107477
3945,1571771914,DEPOSIT,ETH,0.789324
3946,1571771896,DEPOSIT,BTC,0.837263
3947,1571771892,DEPOSIT,ETH,0.585702
3948,1571771823,DEPOSIT,BTC,0.503005
3949,1571771765,DEPOSIT,ETH,0.767594
3950,1571771685,WITHDRAWAL,XRP,0.349222
3951,1571771611,DEPOSIT,XRP,0.007795
3952,1571771548,DEPOSIT,ETH,0.345896
3953,1571771479,WITHDRAWAL,BTC,0.54198
3954,1571771440,DEPOSIT,BTC,0.366141
3955,1571771356,WITHDRAWAL,ETH,0.64962
3956,1571771261,WITHDRAWAL,BTC,0.802018
3957,1571771202,WITHDRAWAL,BTC,0.692364
3958,1571771171,WITHDRAWAL,BTC,0.316937
3959,1571771138,WITHDRAWAL,XRP,0.443227
3960,1571771088,DEPOSIT,ETH,0.263087
3961,1571771045,DEPOSIT,BTC,0.614272
3962,1571771009,DEPOSIT,BTC,0.240045
3963,1571770957,DEPOSIT,XRP,0.402196
3964,1571770939,DEPOSIT,BTC,0.946723
3965,1571770872,DEPOSIT,XRP,0.120858
3966,1571770863,DEPOSIT,XRP,0.898748
3967,1571770768,DEPOSIT,ETH,0.225437
3968,1571770725,WITHDRAWAL,BTC,0.562373
3969,1571770651,DEPOSIT,BTC,0.318122
3970,1571770636,WITHDRAWAL,XRP,0.664818
3971,1571770603,WITHDRAWAL,XRP,0.301553
3972,1571770588,WITHDRAWAL,XRP,0.932924
3973,1571770505,DEPOSIT,ETH,0.737451
3974,1571770505,DEPOSIT,ETH,0.626636
3975,1571770418,DEPOSIT,BTC,0.977423
3976,1571770329,DEPOSIT,XRP,0.192399
3977,1571770236,DEPOSIT,ETH,0.763335
3978,1571770230,DEPOSIT,XRP,0.500244
3979,1571770172,WITHDRAWAL,XRP,0.496041
3980,1571770100,DEPOSIT,ETH,0.00946
3981,1571770076,WITHDRAWAL,BTC,0.36799
3982,1571769984,WITHDRAWAL,BTC,0.798396
3983,1571769934,DEPOSIT,XRP,0.510942
3984,1571769890,DEPOSIT,BTC,0.696811
3985,1571769868,DEPOSIT,BTC,0.967421
3986,1571769795,DEPOSIT,BTC,0.2501
3987,1571769745,WITHDRAWAL,BTC,0.012528
3988,1571769666,DEPOSIT,BTC,0.448061
3989,1571769570,DEPOSIT,XRP,0.889984
3990,1571769474,WITHDRAWAL,BTC,0.978999
3991,1571769437,DEPOSIT,BTC,0.384003
3992,1571769392,DEPOSIT,ETH,0.037963
3993,1571769329,WITHDRAWAL,BTC,0.115193
3994,1571769322,DEPOSIT,BTC,0.542557
3995,1571769310,WITHDRAWAL,XRP,0.930005
3996,1571769285,DEPOSIT,BTC,0.077568
3997,1571769230,WITHDRAWAL,BTC,0.038918
3998,1571769225,DEPOSIT,BTC,0.593381
3999,1571769188,DEPOSIT,ETH,0.541572
4000,1571769095,DEPOSIT,BTC,0.584324
4001,1571769067,WITHDRAWAL,XRP,0.908914
4002,1571768999,WITHDRAWAL,BTC,0.352527
4003,1571768947,WITHDRAWAL,BTC,0.122088
4004,1571768939,WITHDRAWAL,BTC,0.039894
4005,1571768920,DEPOSIT,ETH,0.388281
4006,1571768881,WITHDRAWAL,ETH,0.439942
4007,1571768879,DEPOSIT,XRP,0.54877
4008,1571768874,WITHDRAWAL,XRP,0.814601
4009,1571768811,WITHDRAWAL,ETH,0.487263
4010,1571768782,DEPOSIT,BTC,0.043384
4011,1571768725,WITHDRAWAL,ETH,0.553217
4012,1571768634,DEPOSIT,XRP,0.172832
4013,1571768563,WITHDRAWAL,BTC,0.23558
4014,1571768512,WITHDRAWAL,BTC,0.211788
4015,1571768434,DEPOSIT,ETH,0.136814
4016,1571768423,WITHDRAWAL,BTC,0.777129
4017,1571768374,DEPOSIT,ETH,0.226675
4018,1571768299,DEPOSIT,BTC,0.98845
4019,1571768283,DEPOSIT,XRP,0.645294
4020,1571768278,WITHDRAWAL,BTC,0.911787
4021,1571768196,DEPOSIT,XRP,0.684173
4022,1571768184,DEPOSIT,XRP,0.258447
4023,1571768174,DEPOSIT,BTC,0.069746
4024,1571768080,DEPOSIT,BTC,0.484591
4025,1571767986,DEPOSIT,ETH,0.944844
4026,1571767953,DEPOSIT,BTC,0.179121
4027,1571767907,WITHDRAWAL,BTC,0.220648
4028,1571767884,WITHDRAWAL,BTC,0.118264
4029,1571767828,WITHDRAWAL,BTC,0.018312
4030,1571767788,WITHDRAWAL,BTC,0.556963
4031,1571767700,WITHDRAWAL,BTC,0.106278
4032,1571767624,WITHDRAWAL,ETH,0.471274
4033,1571767539,WITHDRAWAL,ETH,0.556827
4034,1571767468,WITHDRAWAL,ETH,0.458566
4035,1571767431,DEPOSIT,XRP,0.406378
4036,1571767360,DEPOSIT,XRP,0.87223
4037,1571767325,WITHDRAWAL,BTC,0.235246
4038,1571767227,DEPOSIT,ETH,0.719238
4039,1571767200,WITHDRAWAL,BTC,0.568316
4040,1571767153,DEPOSIT,ETH,0.683841
4041,1571767092,DEPOSIT,BTC,0.705679
4042,1571767081,WITHDRAWAL,BTC,0.691953
4043,1571767011,DEPOSIT,BTC,0.332498
4044,1571766942,WITHDRAWAL,BTC,0.356297
4045,1571766873,DEPOSIT,BTC,0.252232
4046,1571766807,WITHDRAWAL,BTC,0.062081
4047,1571766759,WITHDRAWAL,ETH,0.985746
4048,1571766697,DEPOSIT,BTC,0.136909
4049,1571766603,WITHDRAWAL,ETH,0.123644
4050,1571766523,DEPOSIT,ETH,0.013488
4051,1571766427,DEPOSIT,XRP,0.828695
4052,1571766427,WITHDRAWAL,BTC,0.066639
4053,1571766345,DEPOSIT,XRP,0.414458
4054,1571766250,WITHDRAWAL,BTC,0.266145
4055,1571766226,WITHDRAWAL,BTC,0.357645
4056,1571766152,WITHDRAWAL,ETH,0.731477
4057,1571766097,WITHDRAWAL,XRP,0.770168
4058,1571766012,DEPOSIT,BTC,0.867545
4059,1571765958,WITHDRAWAL,XRP,0.14694
4060,1571765882,WITHDRAWAL,XRP,0.739757
4061,1571765822,WITHDRAWAL,ETH,0.119544
4062,1571765738,DEPOSIT,ETH,0.61266
4063,1571765686,DEPOSIT,BTC,0.338707
4064,1571765589,WITHDRAWAL,BTC,0.168665
4065,1571765554,DEPOSIT,ETH,0.97223
4066,1571765532,DEPOSIT,XRP,0.367476
4067,1571765518,WITHDRAWAL,BTC,0.881301
4068,1571765512,DEPOSIT,XRP,0.906891
4069,1571765454,DEPOSIT,ETH,0.648079
4070,1571765384,WITHDRAWAL,XRP,0.952677
4071,1571765300,DEPOSIT,XRP,0.751883
4072,1571765293,DEPOSIT,ETH,0.72404
4073,1571765271,DEPOSIT,XRP,0.408675
4074,1571765261,DEPOSIT,XRP,0.796062
4075,1571765242,WITHDRAWAL,BTC,0.017538
4076,1571765147,DEPOSIT,ETH,0.331489
4077,1571765050,DEPOSIT,ETH,0.416618
4078,1571765049,WITHDRAWAL,BTC,0.842092
4079,1571765012,DEPOSIT,ETH,0.026497
4080,1571764971,DEPOSIT,BTC,0.285513
4081,1571764875,WITHDRAWAL,XRP,0.990621
4082,1571764867,WITHDRAWAL,XRP,0.318142
4083,1571764814,WITHDRAWAL,BTC,0.355393
4084,1571764812,DEPOSIT,ETH,0.894767
4085,1571764811,DEPOSIT,BTC,0.437536
4086,1571764799,WITHDRAWAL,BTC,0.754854
4087,1571764752,DEPOSIT,BTC,0.958154
4088,1571764659,DEPOSIT,XRP,0.857564
4089,1571764648,DEPOSIT,XRP,0.406437
4090,1571764635,WITHDRAWAL,BTC,0.982186
4091,1571764599,DEPOSIT,XRP,0.083154
4092,1571764521,WITHDRAWAL,ETH,0.506715
4093,1571764510,WITHDRAWAL,BTC,0.464536
4094,1571764434,WITHDRAWAL,ETH,0.121642
4095,1571764370,DEPOSIT,XRP,0.614109
4096,1571764333,DEPOSIT,XRP,0.530155
4097,1571764314,DEPOSIT,BTC,0.828814
4098,1571764257,WITHDRAWAL,ETH,0.957102
4099,1571764210,WITHDRAWAL,ETH,0.279146
4100,1571764174,WITHDRAWAL,ETH,0.438626
4101,1571764147,DEPOSIT,ETH,0.733017
4102,1571764109,WITHDRAWAL,XRP,0.44108
4103,1571764095,DEPOSIT,XRP,0.440758
4104,1571764035,DEPOSIT,XRP,0.684766
4105,1571763971,WITHDRAWAL,ETH,0.907992
4106,1571763966,WITHDRAWAL,ETH,0.959783
4107,1571763897,DEPOSIT,XRP,0.119193
4108,1571763881,DEPOSIT,BTC,0.923553
4109,1571763864,WITHDRAWAL,XRP,0.898719
4110,1571763826,WITHDRAWAL,ETH,0.313759
4111,1571763761,DEPOSIT,XRP,0.238063
4112,1571763758,WITHDRAWAL,BTC,0.793448
4113,1571763733,WITHDRAWAL,ETH,0.903977
4114,1571763699,DEPOSIT,ETH,0.375008
4115,1571763636,DEPOSIT,BTC,0.865615
4116,1571763559,WITHDRAWAL,BTC,0.125261
4117,1571763548,WITHDRAWAL,XRP,0.847253
4118,1571763476,WITHDRAWAL,BTC,0.953547
4119,1571763399,DEPOSIT,ETH,0.036162
4120,1571763305,DEPOSIT,ETH,0.810426
4121,1571763226,WITHDRAWAL,ETH,0.962449
4122,1571763139,DEPOSIT,XRP,0.446909
4123,1571763126,WITHDRAWAL,XRP,0.246393
4124,1571763074,DEPOSIT,ETH,0.171959
4125,1571763022,DEPOSIT,BTC,0.878015
4126,1571762954,DEPOSIT,XRP,0.909777
4127,1571762898,DEPOSIT,XRP,0.622379
4128,1571762819,DEPOSIT,BTC,0.395545
4129,1571762720,WITHDRAWAL,ETH,0.732817
4130,1571762657,WITHDRAWAL,BTC,0.131831
4131,1571762638,WITHDRAWAL,XRP,0.343186
4132,1571762615,DEPOSIT,ETH,0.749957
4133,1571762615,DEPOSIT,BTC,0.819688
4134,1571762584,DEPOSIT,BTC,0.262398
4135,1571762568,DEPOSIT,ETH,0.006634
4136,1571762521,DEPOSIT,BTC,0.062195
4137,1571762468,DEPOSIT,ETH,0.343954
4138,1571762405,WITHDRAWAL,ETH,0.723992
4139,1571762394,DEPOSIT,ETH,0.125344
4140,1571762365,DEPOSIT,BTC,0.697174
4141,1571762268,WITHDRAWAL,ETH,0.180524
4142,1571762236,DEPOSIT,XRP,0.314544
4143,1571762144,WITHDRAWAL,BTC,0.891996
4144,1571762067,DEPOSIT,XRP,0.094882
4145,1571762035,DEPOSIT,BTC,0.797476
4146,1571761978,DEPOSIT,XRP,0.864719
4147,1571761969,DEPOSIT,ETH,0.373048
4148,1571761929,WITHDRAWAL,BTC,0.581064
4149,1571761886,WITHDRAWAL,BTC,0.707732
4150,1571761833,DEPOSIT,BTC,0.834256
4151,1571761771,WITHDRAWAL,XRP,0.917243
4152,1571761699,WITHDRAWAL,BTC,0.353351
4153,1571761677,WITHDRAWAL,ETH,0.164323
4154,1571761614,DEPOSIT,ETH,0.155394
4155,1571761603,WITHDRAWAL,ETH,0.156243
4156,1571761584,DEPOSIT,BTC,0.23453
4157,1571761504,WITHDRAWAL,ETH,0.475065
4158,1571761413,DEPOSIT,ETH,0.172948
4159,1571761332,WITHDRAWAL,BTC,0.272911
4160,1571761295,DEPOSIT,BTC,0.824972
4161,1571761292,DEPOSIT,XRP,0.24812
4162,1571761255,WITHDRAWAL,ETH,0.55349
4163,1571761192,DEPOSIT,BTC,0.06188
4164,1571761181,DEPOSIT,BTC,0.596989
4165,1571761181,DEPOSIT,BTC,0.702639
4166,1571761120,WITHDRAWAL,XRP,0.282038
4167,1571761116,DEPOSIT,XRP,0.844376
4168,1571761094,DEPOSIT,XRP,0.026424
4169,1571761033,WITHDRAWAL,XRP,0.596088
4170,1571760962,DEPOSIT,BTC,0.142128
4171,1571760875,DEPOSIT,BTC,0.099373
4172,1571760861,WITHDRAWAL,XRP,0.373793
4173,1571760830,WITHDRAWAL,BTC,0.244554
4174,1571760788,WITHDRAWAL,BTC,0.452392
4175,1571760691,DEPOSIT,BTC,0.395461
4176,1571760673,WITHDRAWAL,XRP,0.084369
4177,1571760627,WITHDRAWAL,ETH,0.180998
4178,1571760576,DEPOSIT,ETH,0.524469
4179,1571760538,DEPOSIT,BTC,0.644044
4180,1571760470,DEPOSIT,BTC,0.206574
4181,1571760406,DEPOSIT,ETH,0.877581
4182,1571760399,DEPOSIT,BTC,0.841725
4183,1571760308,WITHDRAWAL,XRP,0.927521
4184,1571760260,WITHDRAWAL,BTC,0.420861
4185,1571760163,DEPOSIT,ETH,0.264275
4186,1571760121,DEPOSIT,ETH,0.613915
4187,1571760078,DEPOSIT,XRP,0.179902
4188,1571760026,DEPOSIT,BTC,0.526758
4189,1571759930,DEPOSIT,BTC,0.048196
4190,1571759840,DEPOSIT,BTC,0.50268
4191,1571759828,WITHDRAWAL,BTC,0.299296
4192,1571759795,DEPOSIT,BTC,0.248928
4193,1571759734,DEPOSIT,ETH,0.246326
4194,1571759636,DEPOSIT,BTC,0.150822
4195,1571759562,DEPOSIT,BTC,0.264302
4196,1571759556,DEPOSIT,ETH,0.65978
4197,1571759487,DEPOSIT,XRP,0.019567
4198,1571759422,DEPOSIT,BTC,0.415023
4199,1571759354,WITHDRAWAL,ETH,0.134057
4200,1571759315,DEPOSIT,XRP,0.885664
4201,1571759234,WITHDRAWAL,BTC,0.653363
4202,1571759182,DEPOSIT,ETH,0.27349
4203,1571759116,DEPOSIT,ETH,0.04256
4204,1571759088,DEPOSIT,XRP,0.076619
4205,1571759002,DEPOSIT,ETH,0.169752
4206,1571758926,DEPOSIT,XRP,0.224168
4207,1571758874,DEPOSIT,BTC,0.391981
4208,1571758777,WITHDRAWAL,ETH,0.294339
4209,1571758760,DEPOSIT,BTC,0.801415
4210,1571758677,DEPOSIT,BTC,0.454017
4211,1571758591,DEPOSIT,ETH,0.270848
4212,1571758569,WITHDRAWAL,XRP,0.038153
4213,1571758496,DEPOSIT,XRP,0.33151
4214,1571758473,DEPOSIT,XRP,0.329086
4215,1571758398,DEPOSIT,ETH,0.034007
4216,1571758304,WITHDRAWAL,ETH,0.209985
4217,1571758233,WITHDRAWAL,BTC,0.996606
4218,1571758233,WITHDRAWAL,BTC,0.634345
4219,1571758217,DEPOSIT,BTC,0.368326
4220,1571758179,DEPOSIT,BTC,0.180267
4221,1571758175,WITHDRAWAL,XRP,0.641033
4222,1571758129,DEPOSIT,XRP,0.833052
4223,1571758090,DEPOSIT,ETH,0.608337
4224,1571758073,DEPOSIT,BTC,0.566409
4225,1571757985,WITHDRAWAL,BTC,0.929168
4226,1571757938,WITHDRAWAL,BTC,0.867494
4227,1571757879,DEPOSIT,ETH,0.359253
4228,1571757859,DEPOSIT,XRP,0.288651
4229,1571757801,DEPOSIT,XRP,0.336034
4230,1571757765,WITHDRAWAL,BTC,0.71741
4231,1571757720,DEPOSIT,XRP,0.360717
4232,1571757687,WITHDRAWAL,BTC,0.92632
4233,1571757607,DEPOSIT,ETH,0.007055
4234,1571757588,WITHDRAWAL,BTC,0.155328
4235,1571757548,DEPOSIT,ETH,0.082427
4236,1571757493,WITHDRAWAL,XRP,0.501335
4237,1571757410,WITHDRAWAL,XRP,0.685934
4238,1571757401,DEPOSIT,ETH,0.440259
4239,1571757360,WITHDRAWAL,BTC,0.093614
4240,1571757324,DEPOSIT,ETH,0.988086
4241,1571757282,DEPOSIT,BTC,0.516107
4242,1571757258,DEPOSIT,XRP,0.079315
4243,1571757183,DEPOSIT,BTC,0.538848
4244,1571757109,DEPOSIT,BTC,0.749148
4245,1571757011,WITHDRAWAL,BTC,0.248684
4246,1571756973,WITHDRAWAL,XRP,0.189499
4247,1571756965,DEPOSIT,XRP,0.431486
4248,1571756866,DEPOSIT,ETH,0.262392
4249,1571756855,WITHDRAWAL,ETH,0.08823
4250,1571756778,DEPOSIT,BTC,0.614393
4251,1571756769,DEPOSIT,ETH,0.392315
4252,1571756713,DEPOSIT,XRP,0.956263
4253,1571756687,DEPOSIT,ETH,0.14433
4254,1571756602,DEPOSIT,XRP,0.016716
4255,1571756552,WITHDRAWAL,ETH,0.012461
4256,1571756512,WITHDRAWAL,XRP,0.382691
4257,1571756423,DEPOSIT,BTC,0.275648
4258,1571756413,WITHDRAWAL,XRP,0.436876
4259,1571756388,DEPOSIT,BTC,0.675235
4260,1571756358,DEPOSIT,XRP,0.778853
4261,1571756296,DEPOSIT,BTC,0.79023
4262,1571756279,DEPOSIT,BTC,0.481393
4263,1571756250,DEPOSIT,XRP,0.352262
4264,1571756239,DEPOSIT,ETH,0.055699
4265,1571756190,DEPOSIT,BTC,0.630308
4266,1571756172,DEPOSIT,BTC,0.005768
4267,1571756114,WITHDRAWAL,XRP,0.955856
4268,1571756017,DEPOSIT,BTC,0.094367
4269,1571756001,WITHDRAWAL,ETH,0.673229
4270,1571755925,DEPOSIT,XRP,0.539163
4271,1571755829,DEPOSIT,ETH,0.197791
4272,1571755760,DEPOSIT,ETH,0.290274
4273,1571755754,DEPOSIT,XRP,0.203305
4274,1571755695,WITHDRAWAL,XRP,0.373919
4275,1571755632,WITHDRAWAL,XRP,0.119093
4276,1571755553,WITHDRAWAL,BTC,0.570377
4277,1571755529,WITHDRAWAL,BTC,0.137032
4278,1571755501,DEPOSIT,XRP,0.817495
4279,1571755462,DEPOSIT,ETH,0.917469
4280,1571755455,WITHDRAWAL,XRP,0.787
4281,1571755453,DEPOSIT,BTC,0.832852
4282,1571755364,DEPOSIT,BTC,0.905919
4283,1571755283,WITHDRAWAL,BTC,0.846542
4284,1571755226,DEPOSIT,XRP,0.292325
4285,1571755149,DEPOSIT,XRP,0.502101
4286,1571755102,DEPOSIT,BTC,0.376285
4287,1571755055,DEPOSIT,XRP,0.094078
4288,1571755004,WITHDRAWAL,BTC,0.158452
4289,1571754943,DEPOSIT,ETH,0.606774
4290,1571754865,DEPOSIT,BTC,0.986861
4291,1571754852,WITHDRAWAL,ETH,0.422863
4292,1571754759,WITHDRAWAL,BTC,0.046513
4293,1571754710,DEPOSIT,XRP,0.113835
4294,1571754675,WITHDRAWAL,ETH,0.290594
4295,1571754623,WITHDRAWAL,BTC,0.138367
4296,1571754587,DEPOSIT,BTC,0.597809
4297,1571754555,DEPOSIT,BTC,0.760051
4298,1571754500,WITHDRAWAL,BTC,0.293362
4299,1571754417,WITHDRAWAL,XRP,0.385982
4300,1571754386,DEPOSIT,BTC,0.930791
4301,1571754376,WITHDRAWAL,XRP,0.23995
4302,1571754282,WITHDRAWAL,BTC,0.420055
4303,1571754187,WITHDRAWAL,ETH,0.299344
4304,1571754159,DEPOSIT,XRP,0.437564
4305,1571754089,DEPOSIT,BTC,0.950075
4306,1571754066,DEPOSIT,BTC,0.960621
4307,1571754010,WITHDRAWAL,BTC,0.166629
4308,1571753965,DEPOSIT,XRP,0.917347
4309,1571753920,DEPOSIT,ETH,0.204131
4310,1571753836,DEPOSIT,XRP,0.677081
4311,1571753791,WITHDRAWAL,BTC,0.737594
4312,1571753763,WITHDRAWAL,ETH,0.525402
4313,1571753669,WITHDRAWAL,ETH,0.064815
4314,1571753591,DEPOSIT,BTC,0.594529
4315,1571753543,DEPOSIT,XRP,0.330979
4316,1571753497,DEPOSIT,BTC,0.025633
4317,1571753427,DEPOSIT,ETH,0.761735
4318,1571753383,WITHDRAWAL,XRP,0.879242
4319,1571753357,WITHDRAWAL,BTC,0.921599
